date,rank,symbol,score,score_6m,mom_6m,vol_6m
2021-04-15,9,POONAWALLA,3.063067926069564,3.063067926069564,2.214395099540582,0.2
2021-04-15,10,DBREALTY,2.8720403240727617,2.8720403240727617,2.106870229007634,0.2
2021-04-15,11,OLECTRA,2.8031105603284288,2.8031105603284288,2.0680713128038897,0.2
2021-04-15,12,HEG,2.7479294291185385,2.7479294291185385,2.0370111731843576,0.2
2021-04-15,13,SAREGAMA,2.716047818880062,2.716047818880062,2.0190657769304097,0.2
2021-04-15,14,INTELLECT,2.6066658884419085,2.6066658884419085,1.957497303128371,0.2
2021-04-15,15,CGPOWER,2.539748710976071,2.539748710976071,1.9198312236286923,0.2
2021-04-15,16,PRAJIND,2.5158879125205718,2.5158879125205718,1.9064005505849964,0.2
2021-04-15,17,SAIL,2.266490775917683,2.266490775917683,1.7660208643815203,0.2
2021-04-15,18,VEDL,2.1721929595625333,2.1721929595625333,1.7129428778018796,0.2
2021-04-15,19,ELECON,2.1627490353831664,2.1627490353831664,1.7076271186440675,0.2
2021-04-15,20,TATASTEEL,1.9235707670945847,1.9235707670945847,1.5729993891264504,0.2
2021-04-15,21,ANANTRAJ,1.848713810092119,1.848713810092119,1.5308641975308643,0.2
2021-04-15,22,GPIL,1.8345217336884565,1.8345217336884565,1.522875816993464,0.2
2021-04-15,23,MMTC,1.8047136530379715,1.8047136530379715,1.50609756097561,0.2
2021-04-15,24,ADANIPOWER,1.8000069597888917,1.8000069597888917,1.5034482758620689,0.2
2021-04-22,1,ATGL,8.126126457763714,8.126126457763714,5.300568643379367,0.2
2021-04-22,2,HINDCOPPER,4.6690676021443664,4.6690676021443664,3.260530421216849,0.2
2021-04-22,3,TTML,4.56649245113555,4.56649245113555,3.2,0.2
2021-04-22,4,ADANIENT,3.84093276745223,3.84093276745223,2.771841397849462,0.2
2021-04-22,5,PGEL,3.818200605424795,3.818200605424795,2.758426966292135,0.2
2021-04-22,6,ADANIENSOL,3.5814796174314028,3.5814796174314028,2.618736008265886,0.2
2021-04-22,7,ELECON,3.5066211138455317,3.5066211138455317,2.574561403508772,0.2
2021-04-22,8,POONAWALLA,3.502414263728273,3.502414263728273,2.572078907435508,0.2
2021-04-22,9,GRAPHITE,3.130457766399386,3.130457766399386,2.352584388185654,0.2
2021-04-22,10,SAREGAMA,2.9878940208139664,2.9878940208139664,2.2684563758389262,0.2
2021-04-22,11,IIFL,2.8988996030667518,2.8988996030667518,2.215940054495913,0.2
2021-04-22,12,OLECTRA,2.7958493545076855,2.7958493545076855,2.155129274395329,0.2
2021-04-22,13,INTELLECT,2.536914973924584,2.536914973924584,2.002330014827367,0.2
2021-04-22,14,PRAJIND,2.4745713489399326,2.4745713489399326,1.9655405405405402,0.2
2021-04-22,15,CGPOWER,2.340985131378283,2.340985131378283,1.8867102396514164,0.2
2021-04-22,16,HEG,2.240159649064542,2.240159649064542,1.8272123119972017,0.2
2021-04-22,17,VEDL,2.2028650359185002,2.2028650359185002,1.805204460966543,0.2
2021-04-22,18,SAIL,2.1575001359983927,2.1575001359983927,1.7784342688330868,0.2
2021-04-22,19,DBREALTY,2.050655881596768,2.050655881596768,1.715384615384615,0.2
2021-04-22,20,ANANTRAJ,2.0424229830872336,2.0424229830872336,1.710526315789474,0.2
2021-04-22,21,FACT,1.742550079336659,1.742550079336659,1.5335689045936394,0.2
2021-04-22,22,TATASTEEL,1.6410946780984117,1.6410946780984117,1.4736992567181249,0.2
2021-04-22,23,TEJASNET,1.5907331514119576,1.5907331514119576,1.443980514961726,0.2
2021-04-22,24,LINDEINDIA,1.573629508630631,1.573629508630631,1.4338875178594623,0.2
2021-04-29,1,ATGL,7.482273433457638,7.482273433457638,4.845174433409728,0.2
2021-04-29,2,HINDCOPPER,5.27121850103086,5.27121850103086,3.5642135642135644,0.2
2021-04-29,3,GRAPHITE,4.404171937078572,4.404171937078572,3.061895551257254,0.2
2021-04-29,4,ELECON,4.0289927211236,4.0289927211236,2.84453781512605,0.2
2021-04-29,5,ADANIENT,3.862707376222053,3.862707376222053,2.7482014388489207,0.2
2021-04-29,6,ADANIENSOL,3.5721233840822544,3.5721233840822544,2.5798534174194647,0.2
2021-04-29,7,IIFL,3.4502503355657925,3.4502503355657925,2.509247027741083,0.2
2021-04-29,8,HEG,3.029186152547286,3.029186152547286,2.2653061224489797,0.2
2021-04-29,9,PGEL,2.8657425877724347,2.8657425877724347,2.170616113744076,0.2
2021-04-29,10,SAREGAMA,2.823651145293245,2.823651145293245,2.146230699364214,0.2
2021-04-29,11,OLECTRA,2.7864597168260103,2.7864597168260103,2.124684077506318,0.2
2021-04-29,12,SAIL,2.705836251347283,2.705836251347283,2.077975376196991,0.2
2021-04-29,13,PRAJIND,2.6639955990966797,2.6639955990966797,2.053735255570118,0.2
2021-04-29,14,POONAWALLA,2.3058519580056687,2.3058519580056687,1.8462469733656177,0.2
2021-04-29,15,INTELLECT,2.2938299053068736,2.2938299053068736,1.8392820722006933,0.2
2021-04-29,16,VEDL,2.253606759577079,2.253606759577079,1.815979043876883,0.2
2021-04-29,17,DBREALTY,2.2085144095790725,2.2085144095790725,1.789855072463768,0.2
2021-04-29,18,ADANIPOWER,2.1427813755620364,2.1427813755620364,1.75177304964539,0.2
2021-04-29,19,ALKYLAMINE,2.0998686433028184,2.0998686433028184,1.7269118261596321,0.2
2021-04-29,20,CGPOWER,2.062396048151158,2.062396048151158,1.7052023121387285,0.2
2021-04-29,21,ANANTRAJ,1.91667411624055,1.91667411624055,1.6207792207792209,0.2
2021-04-29,22,TATASTEEL,1.8269324707364691,1.8269324707364691,1.5687879588064435,0.2
2021-04-29,23,DEEPAKNTR,1.6746586115175632,1.6746586115175632,1.4805690492713395,0.2
2021-04-29,24,MMTC,1.619278363683405,1.619278363683405,1.4484848484848483,0.2
2021-05-06,1,ATGL,6.969377687371343,6.969377687371343,4.8913832199546485,0.2
2021-05-06,2,HINDCOPPER,5.120406401394469,5.120406401394469,3.7450682852807278,0.2
2021-05-06,3,GRAPHITE,4.223926324057218,4.223926324057218,3.1892735527809313,0.2
2021-05-06,4,ELECON,4.0328263604743295,4.0328263604743295,3.0707964601769913,0.2
2021-05-06,5,SAIL,3.742545415483814,3.742545415483814,2.890829694323144,0.2
2021-05-06,6,ADANIENSOL,3.7290688724318652,3.7290688724318652,2.8824745821127005,0.2
2021-05-06,7,ADANIENT,3.5772308681836473,3.5772308681836473,2.788338900698451,0.2
2021-05-06,8,POONAWALLA,3.389755304743188,3.389755304743188,2.6721088435374147,0.2
2021-05-06,9,IIFL,3.174357149352626,3.174357149352626,2.538567493112948,0.2
2021-05-06,10,PGEL,2.8686818221197163,2.8686818221197163,2.349056603773585,0.2
2021-05-06,11,VEDL,2.8638630155272886,2.8638630155272886,2.346069066862601,0.2
2021-05-06,12,INTELLECT,2.833072077161249,2.833072077161249,2.3269794721407626,0.2
2021-05-06,13,HEG,2.727554430267879,2.727554430267879,2.261561228264891,0.2
2021-05-06,14,PRAJIND,2.6952550826001502,2.6952550826001502,2.2415364583333335,0.2
2021-05-06,15,OLECTRA,2.3987726965726126,2.3987726965726126,2.057724957555178,0.2
2021-05-06,16,ANANTRAJ,2.21654973810993,2.21654973810993,1.944751381215469,0.2
2021-05-06,17,DBREALTY,2.1861848486516,2.1861848486516,1.925925925925926,0.2
2021-05-06,18,SAREGAMA,2.17417906556042,2.17417906556042,1.9184826472962069,0.2
2021-05-06,19,TATASTEEL,2.053141778060458,2.053141778060458,1.8434426229508194,0.2
2021-05-06,20,GPIL,2.0161567009070813,2.0161567009070813,1.8205128205128203,0.2
2021-05-06,21,ALKYLAMINE,1.889937633254552,1.889937633254552,1.7422602249273407,0.2
2021-05-06,22,ADANIPOWER,1.831924727552456,1.831924727552456,1.7062937062937062,0.2
2021-05-06,23,MMTC,1.82075230292187,1.82075230292187,1.6993670886075947,0.2
2021-05-06,24,CGPOWER,1.7996847309154271,1.7996847309154271,1.6863057324840764,0.2
2021-05-12,1,ATGL,6.416665111682033,6.416665111682033,4.578466765767679,0.2
2021-05-12,2,HINDCOPPER,5.645513573445837,5.645513573445837,4.097101449275362,0.2
2021-05-12,3,PRAJIND,4.277301762455186,4.277301762455186,3.2430414120841817,0.2
2021-05-12,4,GRAPHITE,4.1103616477907154,4.1103616477907154,3.1388346807917475,0.2
2021-05-12,5,ADANIENSOL,3.921935744235519,3.921935744235519,3.02121617106582,0.2
2021-05-12,6,ELECON,3.4908681107655775,3.4908681107655775,2.752136752136752,0.2
2021-05-12,7,ADANIENT,3.31928091889399,3.31928091889399,2.6450292397660817,0.2
2021-05-12,8,VEDL,3.2473840358629,3.2473840358629,2.6001500375093767,0.2
2021-05-12,9,SAIL,3.0167894484198707,3.0167894484198707,2.456209150326797,0.2
2021-05-12,10,MMTC,3.0056100195490614,3.0056100195490614,2.449230769230769,0.2
2021-05-12,11,POONAWALLA,2.697993496078604,2.697993496078604,2.2572115384615383,0.2
2021-05-12,12,IIFL,2.6226851207370148,2.6226851207370148,2.21020282728949,0.2
2021-05-12,13,OLECTRA,2.4651647861473824,2.4651647861473824,2.1118760757314976,0.2
2021-05-12,14,ALKYLAMINE,2.4345423856952935,2.4345423856952935,2.092761075949367,0.2
2021-05-12,15,HEG,2.4286181257247974,2.4286181257247974,2.0890630566441044,0.2
2021-05-12,16,DBREALTY,2.416472374569493,2.416472374569493,2.0814814814814815,0.2
2021-05-12,17,PGEL,2.322681637370051,2.322681637370051,2.022935779816514,0.2
2021-05-12,18,INTELLECT,2.2125740405149275,2.2125740405149275,1.9542048293089094,0.2
2021-05-12,19,TATASTEEL,2.181550973175238,2.181550973175238,1.9348397267472413,0.2
2021-05-12,20,GPIL,2.0168344499898634,2.0168344499898634,1.832020997375328,0.2
2021-05-12,21,TARIL,1.9133780956160837,1.9133780956160837,1.7674418604651163,0.2
2021-05-12,22,ANANTRAJ,1.8854360793001037,1.8854360793001037,1.7500000000000004,0.2
2021-05-12,23,CGPOWER,1.8716708634063055,1.8716708634063055,1.7414075286415711,0.2
2021-05-12,24,SAREGAMA,1.8390364302550704,1.8390364302550704,1.7210365853658538,0.2
2021-05-20,1,ATGL,6.575659979851595,6.575659979851595,4.553107462066098,0.2
2021-05-20,2,PRAJIND,5.809104233149193,5.809104233149193,4.086898395721925,0.2
2021-05-20,3,HINDCOPPER,5.453081980178195,5.453081980178195,3.8703703703703702,0.2
2021-05-20,4,ADANIENSOL,4.446121837415076,4.446121837415076,3.2579505300353357,0.2
2021-05-20,5,GRAPHITE,4.126486289059683,4.126486289059683,3.063552417164585,0.2
2021-05-20,6,ADANIENT,3.301480128811954,3.301480128811954,2.5617945823927766,0.2
2021-05-20,7,ELECON,2.9641216983885537,2.9641216983885537,2.3566176470588234,0.2
2021-05-20,8,MMTC,2.7690075574899518,2.7690075574899518,2.2379518072289155,0.2
2021-05-20,9,VEDL,2.567015857753102,2.567015857753102,2.1151031270791747,0.2
2021-05-20,10,ANANTRAJ,2.5010770231346786,2.5010770231346786,2.075,0.2
2021-05-20,11,SAIL,2.4941654295162032,2.4941654295162032,2.0707964601769913,0.2
2021-05-20,12,SAREGAMA,2.4788576752289107,2.4788576752289107,2.0614864864864866,0.2
2021-05-20,13,HEG,2.4732348513743148,2.4732348513743148,2.058066759388039,0.2
2021-05-20,14,INTELLECT,2.2990805841460324,2.2990805841460324,1.9521484375,0.2
2021-05-20,15,DBREALTY,2.2170452611648206,2.2170452611648206,1.9022556390977443,0.2
2021-05-20,16,OLECTRA,2.2073453399390988,2.2073453399390988,1.8963562753036438,0.2
2021-05-20,17,POONAWALLA,2.1376496096505764,2.1376496096505764,1.853968253968254,0.2
2021-05-20,18,IIFL,2.1276304282491134,2.1276304282491134,1.8478747203579418,0.2
2021-05-20,19,ADANIPOWER,2.0123748100294856,2.0123748100294856,1.7777777777777777,0.2
2021-05-20,20,KIRLOSBROS,1.9074364212911237,1.9074364212911237,1.7139556377079481,0.2
2021-05-20,21,FACT,1.9048311300283045,1.9048311300283045,1.7123711340206187,0.2
2021-05-20,22,ALKYLAMINE,1.797410278880817,1.797410278880817,1.647039193147688,0.2
2021-05-20,23,HFCL,1.7776394504526267,1.7776394504526267,1.6350148367952517,0.2
2021-05-20,24,TARIL,1.7634312979619335,1.7634312979619335,1.6263736263736264,0.2
2021-05-27,1,HINDCOPPER,5.508295471085849,5.508295471085849,3.623989218328841,0.2
2021-05-27,2,PRAJIND,5.391875774578016,5.391875774578016,3.5586885245901643,0.2
2021-05-27,3,ATGL,4.543101836297774,4.543101836297774,3.0826047633403677,0.2
2021-05-27,4,ADANIENSOL,4.096875500405418,4.096875500405418,2.832313015704019,0.2
2021-05-27,5,GRAPHITE,3.730542210346279,3.730542210346279,2.6268338854708944,0.2
2021-05-27,6,ADANIENT,3.39144381696084,3.39144381696084,2.4366310160427807,0.2
2021-05-27,7,ELECON,3.0727293306560837,3.0727293306560837,2.2578616352201255,0.2
2021-05-27,8,MMTC,3.0398807560075882,3.0398807560075882,2.23943661971831,0.2
2021-05-27,9,PGEL,2.9616777450167837,2.9616777450167837,2.195571955719557,0.2
2021-05-27,10,SAREGAMA,2.893410288400541,2.893410288400541,2.15728021978022,0.2
2021-05-27,11,SAIL,2.7269471424917793,2.7269471424917793,2.06390977443609,0.2
2021-05-27,12,POONAWALLA,2.6190438642515987,2.6190438642515987,2.003386004514673,0.2
2021-05-27,13,HEG,2.559016302529599,2.559016302529599,1.9697160883280755,0.2
2021-05-27,14,KIRLOSBROS,2.553746314852125,2.553746314852125,1.9667601121345615,0.2
2021-05-27,15,INTELLECT,2.4977883235179075,2.4977883235179075,1.9353728489483748,0.2
2021-05-27,16,ALKYLAMINE,2.395664032689487,2.395664032689487,1.8780905570449806,0.2
2021-05-27,17,RPOWER,2.3752972375662322,2.3752972375662322,1.8666666666666667,0.2
2021-05-27,18,DBREALTY,2.3666958898282187,2.3666958898282187,1.861842105263158,0.2
2021-05-27,19,TARIL,2.3428822411320644,2.3428822411320644,1.8484848484848482,0.2
2021-05-27,20,OLECTRA,2.265847377612541,2.265847377612541,1.8052754072924748,0.2
2021-05-27,21,VEDL,2.124150861104756,2.124150861104756,1.7257967528562839,0.2
2021-05-27,22,HAPPSTMNDS,2.054349509776495,2.054349509776495,1.6866446436998586,0.2
2021-05-27,23,ANANTRAJ,1.9643541781971268,1.9643541781971268,1.636165577342048,0.2
2021-05-27,24,HFCL,1.8615686577156407,1.8615686577156407,1.5785123966942147,0.2
2021-06-03,1,ATGL,6.456505719434998,6.456505719434998,4.122174806385333,0.2
2021-06-03,2,ADANIENSOL,5.0392071773573335,5.0392071773573335,3.3319148936170215,0.2
2021-06-03,3,PRAJIND,5.03643241093682,5.03643241093682,3.3303677342823255,0.2
2021-06-03,4,HINDCOPPER,4.5268789791220305,4.5268789791220305,3.0462499999999997,0.2
2021-06-03,5,ADANIENT,4.333479858623375,4.333479858623375,2.938414164742109,0.2
2021-06-03,6,ELECON,3.8302406187426707,3.8302406187426707,2.657817109144543,0.2
2021-06-03,7,POONAWALLA,3.379489518607887,3.379489518607887,2.4064864864864868,0.2
2021-06-03,8,SAREGAMA,3.0842741316763487,3.0842741316763487,2.241879751209399,0.2
2021-06-03,9,KIRLOSBROS,2.8634215833147563,2.8634215833147563,2.118736383442266,0.2
2021-06-03,10,GRAPHITE,2.8584259700182377,2.8584259700182377,2.1159509202453988,0.2
2021-06-03,11,MMTC,2.726386376651666,2.726386376651666,2.0423280423280428,0.2
2021-06-03,12,RPOWER,2.5944271940643073,2.5944271940643073,1.96875,0.2
2021-06-03,13,PGEL,2.5115854028302005,2.5115854028302005,1.9225589225589226,0.2
2021-06-03,14,HAPPSTMNDS,2.4652896106143296,2.4652896106143296,1.8967452300785634,0.2
2021-06-03,15,HEG,2.2394017189839985,2.2394017189839985,1.7707942464040025,0.2
2021-06-03,16,INTELLECT,2.1426823689129657,2.1426823689129657,1.7168652943300833,0.2
2021-06-03,17,VEDL,2.0027791160204873,2.0027791160204873,1.6388577827547595,0.2
2021-06-03,18,OLECTRA,1.9948290689283321,1.9948290689283321,1.634424980959634,0.2
2021-06-03,19,ADANIPOWER,1.994043439209809,1.994043439209809,1.6339869281045747,0.2
2021-06-03,20,SAIL,1.9839456885021425,1.9839456885021425,1.628356605800215,0.2
2021-06-03,21,TARIL,1.8936002865541217,1.8936002865541217,1.5779816513761467,0.2
2021-06-03,22,HFCL,1.8555880223665775,1.8555880223665775,1.5567867036011078,0.2
2021-06-03,23,ALKYLAMINE,1.6449326993326052,1.6449326993326052,1.439329123378828,0.2
2021-06-03,24,IIFL,1.6305615690325908,1.6305615690325908,1.431316042267051,0.2
2021-06-10,1,ATGL,5.660822141476838,5.660822141476838,3.4458234555849945,0.2
2021-06-10,2,PRAJIND,4.600879484582533,4.600879484582533,2.8909090909090907,0.2
2021-06-10,3,ADANIENSOL,4.125371833826845,4.125371833826845,2.641965410605887,0.2
2021-06-10,4,ADANIENT,4.07402202302388,4.07402202302388,2.6150821188989126,0.2
2021-06-10,5,POONAWALLA,4.049434866275994,4.049434866275994,2.6022099447513813,0.2
2021-06-10,6,HINDCOPPER,4.03320852180234,4.03320852180234,2.5937149270482607,0.2
2021-06-10,7,RPOWER,3.982493903278271,3.982493903278271,2.5671641791044775,0.2
2021-06-10,8,KIRLOSBROS,3.569170354088419,3.569170354088419,2.350775893179357,0.2
2021-06-10,9,SAREGAMA,3.449475755694585,3.449475755694585,2.288111888111888,0.2
2021-06-10,10,ELECON,3.2579028526594995,3.2579028526594995,2.1878172588832485,0.2
2021-06-10,11,MMTC,3.0063524232702745,3.0063524232702745,2.0561224489795915,0.2
2021-06-10,12,TTML,2.9371018924730032,2.9371018924730032,2.0198675496688745,0.2
2021-06-10,13,HAPPSTMNDS,2.6778320353580263,2.6778320353580263,1.8841313689379988,0.2
2021-06-10,14,PGEL,2.6729566515651535,2.6729566515651535,1.8815789473684208,0.2
2021-06-10,15,GRAPHITE,2.6371752583862853,2.6371752583862853,1.8628462273161412,0.2
2021-06-10,16,HEG,2.373447363894624,2.373447363894624,1.7247761194029851,0.2
2021-06-10,17,TRIVENI,2.286603128155022,2.286603128155022,1.6793103448275861,0.2
2021-06-10,18,INTELLECT,2.1955698203594527,2.1955698203594527,1.6316514551403478,0.2
2021-06-10,19,ADANIPOWER,2.1126405541592,2.1126405541592,1.5882352941176472,0.2
2021-06-10,20,ANGELONE,2.0244104729366335,2.0244104729366335,1.542043984476067,0.2
2021-06-10,21,DEEPAKFERT,1.9444160546387843,1.9444160546387843,1.5001643115346694,0.2
2021-06-10,22,FACT,1.8248346757539218,1.8248346757539218,1.4375595805529073,0.2
2021-06-10,23,HFCL,1.7890469198578407,1.7890469198578407,1.4188235294117648,0.2
2021-06-10,24,GPIL,1.720230113518961,1.720230113518961,1.3827956989247312,0.2
2021-06-17,1,RPOWER,4.64770232036286,4.64770232036286,2.8227848101265822,0.2
2021-06-17,2,POONAWALLA,4.400469356797141,4.400469356797141,2.6963855421686747,0.2
2021-06-17,3,ATGL,4.393688663123587,4.393688663123587,2.692918873710622,0.2
2021-06-17,4,TTML,4.248616695951158,4.248616695951158,2.61875,0.2
2021-06-17,5,SAREGAMA,4.247403814097903,4.247403814097903,2.6181299072091364,0.2
2021-06-17,6,HINDCOPPER,3.9103787772741527,3.9103787772741527,2.4458239277652374,0.2
2021-06-17,7,KIRLOSBROS,3.8842454412203025,3.8842454412203025,2.4324631101021565,0.2
2021-06-17,8,ELECON,3.7104119519927927,3.7104119519927927,2.3435897435897437,0.2
2021-06-17,9,PRAJIND,3.2782033637720853,3.2782033637720853,2.122620628596724,0.2
2021-06-17,10,ADANIENSOL,3.1775638437825164,3.1775638437825164,2.0711680978708387,0.2
2021-06-17,11,ADANIENT,3.117748226924034,3.117748226924034,2.040587021325384,0.2
2021-06-17,12,GPIL,2.9636109174964718,2.9636109174964718,1.9617834394904459,0.2
2021-06-17,13,HAPPSTMNDS,2.713832519358132,2.713832519358132,1.834082803535432,0.2
2021-06-17,14,DEEPAKFERT,2.549962656529538,2.549962656529538,1.7503033980582523,0.2
2021-06-17,15,ADANIPOWER,2.488931996225519,2.488931996225519,1.7191011235955056,0.2
2021-06-17,16,INTELLECT,2.399914667038579,2.399914667038579,1.6735905044510386,0.2
2021-06-17,17,MMTC,2.373065952765854,2.373065952765854,1.6598639455782314,0.2
2021-06-17,18,PGEL,2.29323051120784,2.29323051120784,1.619047619047619,0.2
2021-06-17,19,FACT,2.24716330371423,2.24716330371423,1.5954954954954959,0.2
2021-06-17,20,HEG,2.2075692829170577,2.2075692829170577,1.5752528256989886,0.2
2021-06-17,21,HFCL,1.9328139888118783,1.9328139888118783,1.4347826086956523,0.2
2021-06-17,22,GRAPHITE,1.867661382404549,1.867661382404549,1.4014729656906773,0.2
2021-06-17,23,JSWENERGY,1.806345934583248,1.806345934583248,1.3701250919793968,0.2
2021-06-17,24,ANGELONE,1.7271268680110181,1.7271268680110181,1.3296238906888296,0.2
2021-06-24,1,TTML,6.560096536797681,6.560096536797681,3.8421052631578947,0.2
2021-06-24,2,RPOWER,5.688108296394772,5.688108296394772,3.3888888888888893,0.2
2021-06-24,3,SAREGAMA,4.520207456455507,4.520207456455507,2.7818717759764193,0.2
2021-06-24,4,POONAWALLA,4.048502319080984,4.048502319080984,2.536702767749699,0.2
2021-06-24,5,ELECON,3.977886199088415,3.977886199088415,2.4999999999999996,0.2
2021-06-24,6,ATGL,3.9006550315913966,3.9006550315913966,2.459859057620561,0.2
2021-06-24,7,PRAJIND,3.891016640216041,3.891016640216041,2.4548494983277593,0.2
2021-06-24,8,ADANIENT,3.6201608683168667,3.6201608683168667,2.3140720598232494,0.2
2021-06-24,9,KIRLOSBROS,3.404985682274269,3.404985682274269,2.2022346368715082,0.2
2021-06-24,10,ADANIENSOL,2.9302946550332996,2.9302946550332996,1.9555137107214313,0.2
2021-06-24,11,GPIL,2.7568862882711396,2.7568862882711396,1.8653846153846154,0.2
2021-06-24,12,HFCL,2.528948033314977,2.528948033314977,1.7469135802469133,0.2
